signal,enter_date,year,month,enter_time,exit_date,exit_time,holding_bars,holding_minutes,percent,enter_price_gross,exit_price_gross,enter_price_net,exit_price_net,slippage_cost,commission_cost,total_cost,profit_gross,profit_pct_gross,capital_return_gross,profit_net,profit_pct_net,capital_return_net
LONG_EMA_CROSS,2020-07-20,2020,7,11:00:00,2020-07-20,15:30:00,9,270.0,25.63,94.62,95.61,94.63,95.6,0.02,0.01,0.03,0.99,0.010463,0.002682,0.96,0.010146,0.0026
SHORT_EMA_CROSS,2020-07-22,2020,7,13:30:00,2020-07-22,15:30:00,4,120.0,21.61,93.93,94.56,93.92,94.57,0.02,0.01,0.03,-0.63,-0.006707,-0.001449,-0.66,-0.007027,-0.001518
LONG_EMA_CROSS,2020-07-29,2020,7,12:00:00,2020-07-29,15:30:00,7,210.0,23.62,91.7,92.4,91.71,92.39,0.02,0.01,0.03,0.7,0.007634,0.001803,0.67,0.007306,0.001726
SHORT_EMA_CROSS,2020-08-12,2020,8,09:30:00,2020-08-12,11:00:00,3,90.0,32.06,108.41,109.2,108.4,109.21,0.02,0.01,0.03,-0.79,-0.007287,-0.002336,-0.82,-0.007564,-0.002425
LONG_EMA_CROSS,2020-08-12,2020,8,11:00:00,2020-08-12,15:30:00,9,270.0,21.61,109.2,110.1,109.21,110.09,0.02,0.01,0.03,0.9,0.008242,0.001781,0.87,0.007967,0.001722
SHORT_EMA_CROSS,2020-09-03,2020,9,10:30:00,2020-09-03,15:30:00,10,300.0,20.0,121.71,117.76,121.7,117.77,0.02,0.01,0.03,3.95,0.032454,0.006491,3.92,0.032208,0.006442
LONG_EMA_CROSS,2020-09-15,2020,9,10:30:00,2020-09-15,15:30:00,10,300.0,20.8,113.43,112.52,113.44,112.51,0.02,0.01,0.03,-0.91,-0.008023,-0.001669,-0.94,-0.008287,-0.001724
SHORT_EMA_CROSS,2020-09-16,2020,9,10:30:00,2020-09-16,15:30:00,10,300.0,20.0,110.89,109.19,110.88,109.2,0.02,0.01,0.03,1.7,0.015331,0.003066,1.67,0.01506,0.003012
LONG_EMA_CROSS,2020-09-22,2020,9,12:30:00,2020-09-22,15:30:00,6,180.0,20.4,106.95,108.87,106.96,108.86,0.02,0.01,0.03,1.92,0.017952,0.003662,1.89,0.017672,0.003605
SHORT_EMA_CROSS,2020-09-23,2020,9,14:00:00,2020-09-23,15:30:00,3,90.0,20.4,105.23,104.4,105.22,104.41,0.02,0.01,0.03,0.83,0.007887,0.001609,0.8,0.007602,0.001551
LONG_EMA_CROSS,2020-09-25,2020,9,11:30:00,2020-09-25,15:30:00,8,240.0,20.0,106.98,109.34,106.99,109.33,0.02,0.01,0.03,2.36,0.02206,0.004412,2.33,0.02178,0.004356
SHORT_EMA_CROSS,2020-10-02,2020,10,13:00:00,2020-10-02,15:30:00,5,150.0,22.81,110.93,110.06,110.92,110.07,0.02,0.01,0.03,0.87,0.007843,0.001789,0.84,0.007572,0.001727
LONG_EMA_CROSS,2020-10-05,2020,10,12:30:00,2020-10-05,15:30:00,6,180.0,24.42,112.79,113.49,112.8,113.48,0.02,0.01,0.03,0.7,0.006206,0.001516,0.67,0.00594,0.001451
SHORT_EMA_CROSS,2020-10-06,2020,10,12:00:00,2020-10-06,13:00:00,2,60.0,20.0,111.9,112.19,111.89,112.2,0.02,0.01,0.03,-0.29,-0.002592,-0.000518,-0.32,-0.00286,-0.000572
LONG_EMA_CROSS,2020-10-06,2020,10,13:00:00,2020-10-06,15:00:00,4,120.0,22.01,112.19,110.8,112.2,110.79,0.02,0.01,0.03,-1.39,-0.01239,-0.002727,-1.42,-0.012657,-0.002786
SHORT_EMA_CROSS,2020-10-06,2020,10,15:00:00,2020-10-06,15:30:00,1,30.0,23.22,110.8,110.2,110.79,110.21,0.02,0.01,0.03,0.6,0.005415,0.001257,0.57,0.005144,0.001195
LONG_EMA_CROSS,2020-10-07,2020,10,14:00:00,2020-10-07,15:30:00,3,90.0,20.0,112.33,112.02,112.34,112.01,0.02,0.01,0.03,-0.31,-0.00276,-0.000552,-0.34,-0.003027,-0.000605
SHORT_EMA_CROSS,2020-10-15,2020,10,11:30:00,2020-10-15,15:30:00,8,240.0,23.22,117.13,117.54,117.12,117.55,0.02,0.01,0.03,-0.41,-0.0035,-0.000813,-0.44,-0.003757,-0.000872
SHORT_EMA_CROSS,2020-10-16,2020,10,12:00:00,2020-10-16,15:30:00,7,210.0,20.4,116.69,115.87,116.68,115.88,0.02,0.01,0.03,0.82,0.007027,0.001434,0.79,0.00677,0.001381
LONG_EMA_CROSS,2020-10-27,2020,10,12:00:00,2020-10-27,15:30:00,7,210.0,20.8,113.7,113.48,113.71,113.47,0.02,0.01,0.03,-0.22,-0.001935,-0.000402,-0.25,-0.002199,-0.000457
SHORT_EMA_CROSS,2020-10-28,2020,10,10:00:00,2020-10-28,15:30:00,11,330.0,24.02,109.43,108.22,109.42,108.23,0.02,0.01,0.03,1.21,0.011057,0.002656,1.18,0.010783,0.00259
LONG_EMA_CROSS,2020-10-29,2020,10,14:00:00,2020-10-29,15:30:00,3,90.0,28.04,113.68,111.59,113.69,111.58,0.02,0.01,0.03,-2.09,-0.018385,-0.005155,-2.12,-0.018649,-0.005229
SHORT_EMA_CROSS,2020-10-30,2020,10,10:00:00,2020-10-30,15:30:00,11,330.0,35.28,106.12,106.1,106.11,106.11,0.02,0.01,0.03,0.02,0.000188,6.6e-05,-0.01,-9.4e-05,-3.3e-05
LONG_EMA_CROSS,2020-11-04,2020,11,10:00:00,2020-11-04,15:30:00,11,330.0,26.03,111.91,111.93,111.92,111.92,0.02,0.01,0.03,0.02,0.000179,4.7e-05,-0.01,-8.9e-05,-2.3e-05
SHORT_EMA_CROSS,2020-11-10,2020,11,11:00:00,2020-11-10,15:30:00,9,270.0,20.4,113.71,113.13,113.7,113.14,0.02,0.01,0.03,0.58,0.005101,0.001041,0.55,0.004837,0.000987
LONG_EMA_CROSS,2020-11-11,2020,11,11:00:00,2020-11-11,15:30:00,9,270.0,22.01,115.34,116.58,115.35,116.57,0.02,0.01,0.03,1.24,0.010751,0.002366,1.21,0.010491,0.002309
SHORT_EMA_CROSS,2020-11-18,2020,11,13:30:00,2020-11-18,15:30:00,4,120.0,20.0,116.39,115.11,116.38,115.12,0.02,0.01,0.03,1.28,0.010998,0.0022,1.25,0.01074,0.002148
LONG_EMA_CROSS,2020-11-27,2020,11,10:00:00,2020-11-27,12:30:00,5,150.0,22.01,114.36,113.74,114.37,113.73,0.02,0.01,0.03,-0.62,-0.005421,-0.001193,-0.65,-0.005684,-0.001251
SHORT_EMA_CROSS,2020-12-09,2020,12,14:30:00,2020-12-09,15:30:00,2,60.0,22.01,118.65,118.69,118.64,118.7,0.02,0.01,0.03,-0.04,-0.000337,-7.4e-05,-0.07,-0.00059,-0.00013
LONG_EMA_CROSS,2020-12-15,2020,12,10:00:00,2020-12-15,15:30:00,11,330.0,37.29,122.64,124.76,122.65,124.75,0.02,0.01,0.03,2.12,0.017286,0.006446,2.09,0.017042,0.006355
SHORT_EMA_CROSS,2020-12-21,2020,12,10:00:00,2020-12-21,15:30:00,11,330.0,20.8,120.98,125.1,120.97,125.11,0.02,0.01,0.03,-4.12,-0.034055,-0.007083,-4.15,-0.034303,-0.007135
LONG_EMA_CROSS,2020-12-22,2020,12,09:30:00,2020-12-22,15:30:00,12,360.0,21.61,130.85,128.65,130.86,128.64,0.02,0.01,0.03,-2.2,-0.016813,-0.003633,-2.23,-0.017042,-0.003683
SHORT_EMA_CROSS,2020-12-31,2020,12,10:00:00,2020-12-31,15:30:00,11,330.0,23.22,129.64,129.31,129.63,129.32,0.02,0.01,0.03,0.33,0.002546,0.000591,0.3,0.002314,0.000537
LONG_EMA_CROSS,2021-01-07,2021,1,15:30:00,2021-01-08,15:30:00,13,1440.0,20.4,127.65,128.76,127.66,128.75,0.02,0.01,0.03,1.11,0.008696,0.001774,1.08,0.008461,0.001726
SHORT_EMA_CROSS,2021-01-11,2021,1,11:00:00,2021-01-11,15:30:00,9,270.0,20.4,126.4,125.82,126.39,125.83,0.02,0.01,0.03,0.58,0.004589,0.000936,0.55,0.004351,0.000888
LONG_EMA_CROSS,2021-01-13,2021,1,11:30:00,2021-01-13,15:30:00,8,240.0,21.21,127.94,127.67,127.95,127.66,0.02,0.01,0.03,-0.27,-0.00211,-0.000448,-0.3,-0.002345,-0.000497
SHORT_EMA_CROSS,2021-01-14,2021,1,14:30:00,2021-01-14,15:30:00,2,60.0,22.01,126.45,125.76,126.44,125.77,0.02,0.01,0.03,0.69,0.005457,0.001201,0.66,0.005219,0.001149
LONG_EMA_CROSS,2021-01-20,2021,1,11:00:00,2021-01-20,15:30:00,9,270.0,35.28,128.61,128.74,128.62,128.73,0.02,0.01,0.03,0.13,0.001011,0.000357,0.1,0.000778,0.000274
SHORT_EMA_CROSS,2021-01-28,2021,1,11:30:00,2021-01-28,15:30:00,8,240.0,23.22,135.66,133.73,135.65,133.74,0.02,0.01,0.03,1.93,0.014227,0.003303,1.9,0.014006,0.003252
LONG_EMA_CROSS,2021-02-04,2021,2,12:30:00,2021-02-04,15:30:00,6,180.0,20.8,132.49,134.03,132.5,134.02,0.02,0.01,0.03,1.54,0.011624,0.002418,1.51,0.011397,0.002371
SHORT_EMA_CROSS,2021-02-10,2021,2,11:00:00,2021-02-10,15:30:00,9,270.0,22.41,132.01,132.24,132.0,132.25,0.02,0.01,0.03,-0.23,-0.001742,-0.00039,-0.26,-0.00197,-0.000441
LONG_EMA_CROSS,2021-03-01,2021,3,11:30:00,2021-03-01,15:30:00,8,240.0,20.4,123.62,124.85,123.63,124.84,0.02,0.01,0.03,1.23,0.00995,0.00203,1.2,0.009707,0.00198
SHORT_EMA_CROSS,2021-03-03,2021,3,10:30:00,2021-03-03,15:30:00,10,300.0,20.8,121.77,119.25,121.76,119.26,0.02,0.01,0.03,2.52,0.020695,0.004305,2.49,0.020448,0.004253
LONG_EMA_CROSS,2021-03-09,2021,3,14:00:00,2021-03-09,15:30:00,3,90.0,21.21,118.36,118.29,118.37,118.28,0.02,0.01,0.03,-0.07,-0.000591,-0.000125,-0.1,-0.000845,-0.000179
SHORT_EMA_CROSS,2021-03-10,2021,3,12:30:00,2021-03-10,15:30:00,6,180.0,20.0,117.41,117.21,117.4,117.22,0.02,0.01,0.03,0.2,0.001703,0.000341,0.17,0.001448,0.00029
LONG_EMA_CROSS,2021-03-11,2021,3,10:00:00,2021-03-11,15:30:00,11,330.0,23.22,118.59,119.15,118.6,119.14,0.02,0.01,0.03,0.56,0.004722,0.001096,0.53,0.004469,0.001038
SHORT_EMA_CROSS,2021-03-12,2021,3,11:00:00,2021-03-12,15:30:00,9,270.0,20.0,117.06,118.26,117.05,118.27,0.02,0.01,0.03,-1.2,-0.010251,-0.00205,-1.23,-0.010507,-0.002101
LONG_EMA_CROSS,2021-03-15,2021,3,10:00:00,2021-03-15,15:30:00,11,330.0,34.47,119.78,121.14,119.79,121.13,0.02,0.01,0.03,1.36,0.011354,0.003914,1.33,0.011104,0.003827
SHORT_EMA_CROSS,2021-03-18,2021,3,11:00:00,2021-03-18,15:30:00,9,270.0,20.0,119.39,117.77,119.38,117.78,0.02,0.01,0.03,1.62,0.013569,0.002714,1.59,0.013318,0.002664
LONG_EMA_CROSS,2021-03-22,2021,3,13:00:00,2021-03-22,15:30:00,5,150.0,35.28,120.25,120.55,120.26,120.54,0.02,0.01,0.03,0.3,0.002495,0.00088,0.27,0.002245,0.000792
SHORT_EMA_CROSS,2021-03-24,2021,3,10:30:00,2021-03-24,15:30:00,10,300.0,24.02,118.91,117.3,118.9,117.31,0.02,0.01,0.03,1.61,0.01354,0.003252,1.58,0.013287,0.003192
LONG_EMA_CROSS,2021-03-29,2021,3,13:00:00,2021-03-29,15:30:00,5,150.0,24.02,118.8,118.6,118.81,118.59,0.02,0.01,0.03,-0.2,-0.001684,-0.000404,-0.23,-0.001936,-0.000465
SHORT_EMA_CROSS,2021-03-30,2021,3,10:00:00,2021-03-30,15:30:00,11,330.0,20.0,116.42,117.22,116.41,117.23,0.02,0.01,0.03,-0.8,-0.006872,-0.001374,-0.83,-0.007129,-0.001426
LONG_EMA_CROSS,2021-03-31,2021,3,10:30:00,2021-03-31,15:30:00,10,300.0,36.48,119.98,119.35,119.99,119.34,0.02,0.01,0.03,-0.63,-0.005251,-0.001916,-0.66,-0.005501,-0.002007
SHORT_EMA_CROSS,2021-04-20,2021,4,13:00:00,2021-04-20,15:30:00,5,150.0,20.4,129.33,130.05,129.32,130.06,0.02,0.01,0.03,-0.72,-0.005567,-0.001136,-0.75,-0.005799,-0.001183
LONG_EMA_CROSS,2021-04-22,2021,4,11:30:00,2021-04-22,14:00:00,5,150.0,20.4,130.74,129.42,130.75,129.41,0.02,0.01,0.03,-1.32,-0.010096,-0.00206,-1.35,-0.010326,-0.002106
SHORT_EMA_CROSS,2021-04-22,2021,4,14:00:00,2021-04-22,15:30:00,3,90.0,23.62,129.42,128.9,129.41,128.91,0.02,0.01,0.03,0.52,0.004018,0.000949,0.49,0.003786,0.000894
LONG_EMA_CROSS,2021-04-23,2021,4,12:00:00,2021-04-23,15:30:00,7,210.0,22.81,131.19,131.21,131.2,131.2,0.02,0.01,0.03,0.02,0.000152,3.5e-05,-0.01,-7.6e-05,-1.7e-05
SHORT_EMA_CROSS,2021-04-28,2021,4,12:00:00,2021-04-28,15:30:00,7,210.0,21.61,130.29,130.64,130.28,130.65,0.02,0.01,0.03,-0.35,-0.002686,-0.000581,-0.38,-0.002917,-0.00063
LONG_EMA_CROSS,2021-04-29,2021,4,11:30:00,2021-04-29,12:00:00,1,30.0,21.61,130.1,129.73,130.11,129.72,0.02,0.01,0.03,-0.37,-0.002844,-0.000615,-0.4,-0.003075,-0.000664
SHORT_EMA_CROSS,2021-04-29,2021,4,12:00:00,2021-04-29,15:30:00,7,210.0,26.03,129.73,130.41,129.72,130.42,0.02,0.01,0.03,-0.68,-0.005242,-0.001364,-0.71,-0.005473,-0.001425
LONG_EMA_CROSS,2021-05-07,2021,5,11:00:00,2021-05-07,15:30:00,9,270.0,20.8,128.27,127.43,128.28,127.42,0.02,0.01,0.03,-0.84,-0.006549,-0.001362,-0.87,-0.006783,-0.001411
SHORT_EMA_CROSS,2021-05-10,2021,5,10:30:00,2021-05-10,15:30:00,10,300.0,22.81,125.44,124.15,125.43,124.16,0.02,0.01,0.03,1.29,0.010284,0.002346,1.26,0.010045,0.002291
LONG_EMA_CROSS,2021-05-14,2021,5,11:00:00,2021-05-14,15:30:00,9,270.0,24.42,123.84,124.73,123.85,124.72,0.02,0.01,0.03,0.89,0.007187,0.001755,0.86,0.006944,0.001696
SHORT_EMA_CROSS,2021-05-17,2021,5,13:30:00,2021-05-17,15:30:00,4,120.0,21.61,122.75,123.57,122.74,123.58,0.02,0.01,0.03,-0.82,-0.00668,-0.001444,-0.85,-0.006925,-0.001496
LONG_EMA_CROSS,2021-05-18,2021,5,10:30:00,2021-05-18,15:30:00,10,300.0,24.02,123.97,122.18,123.98,122.17,0.02,0.01,0.03,-1.79,-0.014439,-0.003468,-1.82,-0.014681,-0.003526
LONG_EMA_CROSS,2021-05-20,2021,5,11:30:00,2021-05-20,15:30:00,8,240.0,26.03,124.32,124.59,124.33,124.58,0.02,0.01,0.03,0.27,0.002172,0.000565,0.24,0.001931,0.000503
SHORT_EMA_CROSS,2021-05-24,2021,5,09:30:00,2021-05-24,10:00:00,1,30.0,24.02,123.95,124.8,123.94,124.81,0.02,0.01,0.03,-0.85,-0.006858,-0.001647,-0.88,-0.0071,-0.001705
LONG_EMA_CROSS,2021-05-24,2021,5,10:00:00,2021-05-24,15:30:00,11,330.0,23.22,124.8,124.38,124.81,124.37,0.02,0.01,0.03,-0.42,-0.003365,-0.000781,-0.45,-0.003606,-0.000837
SHORT_EMA_CROSS,2021-05-27,2021,5,14:00:00,2021-05-27,15:30:00,3,90.0,26.83,123.25,122.64,123.24,122.65,0.02,0.01,0.03,0.61,0.004949,0.001328,0.58,0.004706,0.001263
LONG_EMA_CROSS,2021-06-04,2021,6,12:30:00,2021-06-04,15:30:00,6,180.0,31.26,122.96,123.19,122.97,123.18,0.02,0.01,0.03,0.23,0.001871,0.000585,0.2,0.001627,0.000508
SHORT_EMA_CROSS,2021-06-11,2021,6,09:30:00,2021-06-11,10:00:00,1,30.0,20.0,124.19,124.39,124.18,124.4,0.02,0.01,0.03,-0.2,-0.00161,-0.000322,-0.23,-0.001852,-0.00037
LONG_EMA_CROSS,2021-06-11,2021,6,10:00:00,2021-06-11,15:30:00,11,330.0,26.03,124.39,124.64,124.4,124.63,0.02,0.01,0.03,0.25,0.00201,0.000523,0.22,0.001769,0.00046
SHORT_EMA_CROSS,2021-07-16,2021,7,15:30:00,2021-07-19,15:30:00,13,4320.0,20.0,143.26,139.47,143.25,139.48,0.02,0.01,0.03,3.79,0.026455,0.005291,3.76,0.026246,0.005249
LONG_EMA_CROSS,2021-07-20,2021,7,14:00:00,2021-07-20,15:30:00,3,90.0,20.4,143.8,143.02,143.81,143.01,0.02,0.01,0.03,-0.78,-0.005424,-0.001107,-0.81,-0.005633,-0.001149
SHORT_EMA_CROSS,2021-07-21,2021,7,13:00:00,2021-07-21,15:30:00,5,150.0,20.0,142.02,142.28,142.01,142.29,0.02,0.01,0.03,-0.26,-0.001831,-0.000366,-0.29,-0.002042,-0.000408
LONG_EMA_CROSS,2021-07-22,2021,7,10:00:00,2021-07-22,15:30:00,11,330.0,21.61,144.32,143.66,144.33,143.65,0.02,0.01,0.03,-0.66,-0.004573,-0.000988,-0.69,-0.004781,-0.001033
SHORT_EMA_CROSS,2021-07-27,2021,7,12:30:00,2021-07-27,15:30:00,6,180.0,25.63,142.94,143.64,142.93,143.65,0.02,0.01,0.03,-0.7,-0.004897,-0.001255,-0.73,-0.005107,-0.001309
LONG_EMA_CROSS,2021-08-02,2021,8,12:00:00,2021-08-02,12:30:00,1,30.0,20.4,142.52,142.64,142.53,142.63,0.02,0.01,0.03,0.12,0.000842,0.000172,0.09,0.000631,0.000129
SHORT_EMA_CROSS,2021-08-02,2021,8,12:30:00,2021-08-02,15:30:00,6,180.0,21.61,142.64,142.41,142.63,142.42,0.02,0.01,0.03,0.23,0.001612,0.000348,0.2,0.001402,0.000303
LONG_EMA_CROSS,2021-08-03,2021,8,12:00:00,2021-08-03,15:30:00,7,210.0,27.24,143.93,144.19,143.94,144.18,0.02,0.01,0.03,0.26,0.001806,0.000492,0.23,0.001598,0.000435
SHORT_EMA_CROSS,2021-08-06,2021,8,12:00:00,2021-08-06,15:30:00,7,210.0,20.8,143.32,143.23,143.31,143.24,0.02,0.01,0.03,0.09,0.000628,0.000131,0.06,0.000419,8.7e-05
LONG_EMA_CROSS,2021-08-10,2021,8,10:30:00,2021-08-10,11:00:00,1,30.0,23.22,143.01,142.73,143.02,142.72,0.02,0.01,0.03,-0.28,-0.001958,-0.000455,-0.31,-0.002168,-0.000503
SHORT_EMA_CROSS,2021-08-10,2021,8,11:00:00,2021-08-10,15:30:00,9,270.0,22.81,142.73,142.71,142.72,142.72,0.02,0.01,0.03,0.02,0.00014,3.2e-05,-0.01,-7e-05,-1.6e-05
LONG_EMA_CROSS,2021-08-12,2021,8,10:00:00,2021-08-12,15:30:00,11,330.0,27.64,144.59,145.93,144.6,145.92,0.02,0.01,0.03,1.34,0.009268,0.002562,1.31,0.00906,0.002504
SHORT_EMA_CROSS,2021-08-18,2021,8,13:30:00,2021-08-18,15:30:00,4,120.0,25.63,145.22,143.45,145.21,143.46,0.02,0.01,0.03,1.77,0.012188,0.003124,1.74,0.011982,0.003071
LONG_EMA_CROSS,2021-08-23,2021,8,10:00:00,2021-08-23,15:30:00,11,330.0,24.02,146.35,146.72,146.36,146.71,0.02,0.01,0.03,0.37,0.002528,0.000607,0.34,0.002323,0.000558
SHORT_EMA_CROSS,2021-08-25,2021,8,12:00:00,2021-08-25,15:30:00,7,210.0,22.41,145.29,145.42,145.28,145.43,0.02,0.01,0.03,-0.13,-0.000895,-0.000201,-0.16,-0.001101,-0.000247
LONG_EMA_CROSS,2021-08-30,2021,8,09:30:00,2021-08-30,15:30:00,12,360.0,20.4,147.78,150.05,147.79,150.04,0.02,0.01,0.03,2.27,0.015361,0.003134,2.24,0.015158,0.003092
SHORT_EMA_CROSS,2021-09-09,2021,9,15:00:00,2021-09-09,15:30:00,1,30.0,20.0,151.21,151.05,151.2,151.06,0.02,0.01,0.03,0.16,0.001058,0.000212,0.13,0.00086,0.000172
LONG_EMA_CROSS,2021-09-22,2021,9,14:00:00,2021-09-22,15:30:00,3,90.0,20.8,143.18,142.93,143.19,142.92,0.02,0.01,0.03,-0.25,-0.001746,-0.000363,-0.28,-0.001956,-0.000407
SHORT_EMA_CROSS,2021-09-27,2021,9,11:30:00,2021-09-27,15:30:00,8,240.0,24.42,141.92,142.49,141.91,142.5,0.02,0.01,0.03,-0.57,-0.004016,-0.000981,-0.6,-0.004228,-0.001032
LONG_EMA_CROSS,2021-10-05,2021,10,14:00:00,2021-10-05,15:30:00,3,90.0,20.0,139.22,138.29,139.23,138.28,0.02,0.01,0.03,-0.93,-0.00668,-0.001336,-0.96,-0.006896,-0.001379
SHORT_EMA_CROSS,2021-10-06,2021,10,10:00:00,2021-10-06,15:30:00,11,330.0,22.41,137.23,139.14,137.22,139.15,0.02,0.01,0.03,-1.91,-0.013918,-0.003119,-1.94,-0.014137,-0.003168
LONG_EMA_CROSS,2021-10-07,2021,10,09:30:00,2021-10-07,15:30:00,12,360.0,22.01,140.99,140.43,141.0,140.42,0.02,0.01,0.03,-0.56,-0.003972,-0.000874,-0.59,-0.004185,-0.000921
SHORT_EMA_CROSS,2021-10-12,2021,10,10:30:00,2021-10-12,15:30:00,10,300.0,20.4,138.71,138.64,138.7,138.65,0.02,0.01,0.03,0.07,0.000505,0.000103,0.04,0.000288,5.9e-05
LONG_EMA_CROSS,2021-10-14,2021,10,11:30:00,2021-10-14,15:30:00,8,240.0,20.8,140.35,140.89,140.36,140.88,0.02,0.01,0.03,0.54,0.003848,0.0008,0.51,0.003634,0.000756
SHORT_EMA_CROSS,2021-10-29,2021,10,11:00:00,2021-10-29,15:30:00,9,270.0,20.8,144.99,146.82,144.98,146.83,0.02,0.01,0.03,-1.83,-0.012622,-0.002625,-1.86,-0.012828,-0.002668
LONG_EMA_CROSS,2021-11-02,2021,11,11:00:00,2021-11-02,15:30:00,9,270.0,20.8,148.15,147.03,148.16,147.02,0.02,0.01,0.03,-1.12,-0.00756,-0.001572,-1.15,-0.007762,-0.001615
SHORT_EMA_CROSS,2021-11-08,2021,11,15:30:00,2021-11-09,10:00:00,2,1110.0,20.0,147.67,147.85,147.66,147.86,0.02,0.01,0.03,-0.18,-0.001219,-0.000244,-0.21,-0.001422,-0.000284
LONG_EMA_CROSS,2021-11-09,2021,11,10:00:00,2021-11-09,15:30:00,11,330.0,20.4,147.85,148.04,147.86,148.03,0.02,0.01,0.03,0.19,0.001285,0.000262,0.16,0.001082,0.000221
SHORT_EMA_CROSS,2021-11-10,2021,11,10:00:00,2021-11-10,15:30:00,11,330.0,32.46,146.28,145.19,146.27,145.2,0.02,0.01,0.03,1.09,0.007451,0.002419,1.06,0.007246,0.002352
LONG_EMA_CROSS,2021-11-12,2021,11,14:00:00,2021-11-12,15:30:00,3,90.0,28.04,146.99,147.22,147.0,147.21,0.02,0.01,0.03,0.23,0.001565,0.000439,0.2,0.001361,0.000382
SHORT_EMA_CROSS,2021-11-26,2021,11,11:00:00,2021-11-26,12:30:00,3,90.0,34.47,154.53,153.98,154.52,153.99,0.02,0.01,0.03,0.55,0.003559,0.001227,0.52,0.003365,0.00116
LONG_EMA_CROSS,2021-11-29,2021,11,13:30:00,2021-11-29,15:30:00,4,120.0,30.05,158.02,157.27,158.03,157.26,0.02,0.01,0.03,-0.75,-0.004746,-0.001426,-0.78,-0.004936,-0.001483
SHORT_EMA_CROSS,2021-12-02,2021,12,12:00:00,2021-12-02,15:30:00,7,210.0,24.82,160.41,160.76,160.4,160.77,0.02,0.01,0.03,-0.35,-0.002182,-0.000542,-0.38,-0.002369,-0.000588
LONG_EMA_CROSS,2021-12-06,2021,12,11:00:00,2021-12-06,15:30:00,9,270.0,37.69,162.23,162.24,162.24,162.23,0.02,0.01,0.03,0.01,6.2e-05,2.3e-05,-0.02,-0.000123,-4.6e-05
SHORT_EMA_CROSS,2021-12-14,2021,12,12:00:00,2021-12-14,15:30:00,7,210.0,27.24,169.38,171.12,169.37,171.13,0.02,0.01,0.03,-1.74,-0.010273,-0.002798,-1.77,-0.01045,-0.002847
LONG_EMA_CROSS,2021-12-15,2021,12,15:30:00,2021-12-16,13:00:00,8,1290.0,32.46,175.99,170.82,176.0,170.81,0.02,0.01,0.03,-5.17,-0.029377,-0.009536,-5.2,-0.029547,-0.009591
SHORT_EMA_CROSS,2021-12-16,2021,12,13:00:00,2021-12-16,15:30:00,5,150.0,20.0,170.82,169.07,170.81,169.08,0.02,0.01,0.03,1.75,0.010245,0.002049,1.72,0.010069,0.002014
LONG_EMA_CROSS,2021-12-22,2021,12,09:30:00,2021-12-22,15:30:00,12,360.0,26.43,170.51,172.38,170.52,172.37,0.02,0.01,0.03,1.87,0.010967,0.002899,1.84,0.010791,0.002852
SHORT_EMA_CROSS,2021-12-31,2021,12,11:30:00,2021-12-31,15:30:00,8,240.0,20.8,174.43,174.33,174.42,174.34,0.02,0.01,0.03,0.1,0.000573,0.000119,0.07,0.000401,8.3e-05
LONG_EMA_CROSS,2022-01-03,2022,1,10:30:00,2022-01-03,15:30:00,10,300.0,24.82,177.62,178.64,177.63,178.63,0.02,0.01,0.03,1.02,0.005743,0.001425,0.99,0.005574,0.001383
SHORT_EMA_CROSS,2022-01-05,2022,1,10:30:00,2022-01-05,15:30:00,10,300.0,22.81,175.44,171.7,175.43,171.71,0.02,0.01,0.03,3.74,0.021318,0.004863,3.71,0.021147,0.004824
LONG_EMA_CROSS,2022-01-11,2022,1,13:30:00,2022-01-11,15:30:00,4,120.0,21.61,171.26,171.85,171.27,171.84,0.02,0.01,0.03,0.59,0.003445,0.000744,0.56,0.00327,0.000707
SHORT_EMA_CROSS,2022-01-13,2022,1,14:30:00,2022-01-13,15:30:00,2,60.0,22.41,170.17,169.14,170.16,169.15,0.02,0.01,0.03,1.03,0.006053,0.001356,1.0,0.005876,0.001317
LONG_EMA_CROSS,2022-01-26,2022,1,13:30:00,2022-01-26,15:00:00,3,90.0,21.61,159.75,156.65,159.76,156.64,0.02,0.01,0.03,-3.1,-0.019405,-0.004193,-3.13,-0.019593,-0.004234
SHORT_EMA_CROSS,2022-01-26,2022,1,15:00:00,2022-01-26,15:30:00,1,30.0,20.0,156.65,156.8,156.64,156.81,0.02,0.01,0.03,-0.15,-0.000958,-0.000192,-0.18,-0.001149,-0.00023
LONG_EMA_CROSS,2022-01-27,2022,1,11:30:00,2022-01-27,12:30:00,2,60.0,22.01,159.66,157.94,159.67,157.93,0.02,0.01,0.03,-1.72,-0.010773,-0.002371,-1.75,-0.010961,-0.002412
SHORT_EMA_CROSS,2022-01-27,2022,1,12:30:00,2022-01-27,15:30:00,6,180.0,22.01,157.94,156.25,157.93,156.26,0.02,0.01,0.03,1.69,0.0107,0.002355,1.66,0.01051,0.002313
LONG_EMA_CROSS,2022-01-28,2022,1,11:00:00,2022-01-28,15:30:00,9,270.0,34.47,164.77,167.15,164.78,167.14,0.02,0.01,0.03,2.38,0.014444,0.004979,2.35,0.014262,0.004916
SHORT_EMA_CROSS,2022-02-04,2022,2,12:00:00,2022-02-04,14:00:00,4,120.0,22.01,169.01,169.87,169.0,169.88,0.02,0.01,0.03,-0.86,-0.005088,-0.00112,-0.89,-0.005266,-0.001159
